Block Number,Trial Number,Key pressed,Response Time
1,1,['y'],0.50792455
1,2,['y'],0.509866546
1,3,['y'],0.51076669
1,4,['n'],0.512272051
1,5,['y'],0.507840361
1,6,['n'],0.509351655
1,7,['y'],0.511502626
1,8,['n'],0.511461815
1,9,['n'],0.509342651
1,10,['n'],0.508470627
2,1,['y'],0.5093804
2,2,['y'],0.510779673
2,3,['y'],0.510222533
2,4,['y'],0.509479618
2,5,['n'],0.508524295
2,6,['y'],0.5115141
2,7,['n'],0.50917565
2,8,['n'],0.510711566
2,9,,
2,10,,
